thumb;index;middle;ring;pinkie;wrist
70;109;1343;1271;124;1473
72;111;1344;1276;128;1479
71;112;1207;1278;126;1477
71;113;873;1274;115;1475
68;112;677;1289;129;1474
67;111;534;1326;126;1485
65;112;462;1328;128;1478
64;114;470;1328;129;1484
65;106;497;1344;128;1478
64;112;643;1171;128;1478
69;109;949;1183;128;1484
66;117;1275;1231;128;1486
65;112;1501;1323;129;1488
68;112;1519;1343;128;1487
